Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by 2-digit level ANCP Ancestry Multi Response"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level ANCP Ancestry Multi Response","Chinese Asian","Total",
"SA1 (UR)",
"10804116208",4,4,
"10804116209",6,6,
"10804116210",0,0,
"10804116211",0,0,
"10804116212",0,0,
"10804116213",6,6,
"10804116214",3,3,
"10804116215",0,0,
"10804116217",4,4,
"10804116219",0,0,
"10804116220",0,0,
"10804116221",0,0,
"10804116222",4,4,
"10804116223",3,3,
"10804116224",6,6,
"10804116225",3,3,
"10804116226",0,0,
"10804116227",0,0,
"10804116228",4,4,
"10804116229",0,0,
"10804116230",5,5,
"10804116231",0,0,
"10804116232",0,0,
"10804116234",0,0,
"10804116235",0,0,
"10804116236",4,4,
"10804116237",3,3,
"10804116238",0,0,
"10804116239",0,0,
"10804116240",0,0,
"10804116241",7,7,
"10804116242",0,0,
"10804116243",0,0,
"10804116245",0,0,
"10804116246",0,0,
"10804116247",0,0,
"10804116248",6,6,
"10804116249",9,9,
"10804116250",0,0,
"10804116251",0,0,
"10804116252",0,0,
"10804116253",0,0,
"10804116254",0,0,
"10804116255",3,3,
"10804116256",0,0,
"10804116257",0,0,
"10804116258",8,8,
"10804116259",5,5,
"10804116402",4,4,
"10804116403",3,3,
"10804116404",0,0,
"10804116407",0,0,
"10804116408",0,0,
"10804116409",0,0,
"10804116410",4,4,
"10804116411",16,16,
"10804116412",13,13,
"10804116413",17,17,
"10804116414",6,6,
"10804116415",0,0,
"10804116416",0,0,
"10804116417",4,4,
"10804116418",6,6,
"10804116419",6,6,
"10804116420",0,0,
"10804116422",5,5,
"10804116423",0,0,
"10804116424",4,4,
"10804116425",11,11,
"10804116426",14,14,
"10804116427",5,5,
"10804116428",6,6,
"10804116429",0,0,
"10804116430",9,9,
"10804116431",0,0,
"10804116432",0,0,
"10804116435",0,0,
"10804116437",0,0,
"10804116438",6,6,
"10804116439",9,9,
"10804116440",4,4,
"10804116441",8,8,
"10804116442",5,5,
"10804116443",0,0,
"10804116444",6,6,
"10804116445",0,0,
"10804116446",0,0,
"10804116447",6,6,
"10804116448",5,5,
"10804116449",7,7,
"10804116450",0,0,
"10804116451",9,9,
"10804116452",0,0,
"10804116453",0,0,
"10804116454",3,3,
"10804116455",3,3,
"10804116456",0,0,
"10804116457",0,0,
"10804116458",4,4,
"10804116501",0,0,
"10804116502",5,5,
"10804116503",0,0,
"10804116504",5,5,
"10804116505",3,3,
"10804116506",0,0,
"10804116507",9,9,
"10804116508",0,0,
"10804116509",3,3,
"10804116510",0,0,
"10804116511",0,0,
"10804116512",0,0,
"10804116513",0,0,
"10804116514",0,0,
"10804116515",0,0,
"10804116516",0,0,
"10804116601",0,0,
"10804116602",0,0,
"10804116603",4,4,
"10804116604",5,5,
"10804116605",3,3,
"10804116607",4,4,
"10804116608",0,0,
"10804116609",0,0,
"10804116610",0,0,
"10804116611",7,7,
"10804116613",0,0,
"10804116614",3,3,
"10804116615",0,0,
"10804116616",0,0,
"10804116618",10,10,
"10804116619",0,0,
"10804116620",0,0,
"10804116621",4,4,
"10804116622",0,0,
"10804116623",0,0,
"10804116624",0,0,
"10804116625",3,3,
"10804116626",5,5,
"10804116627",0,0,
"10804116628",5,5,
"10804116629",9,9,
"10804116630",0,0,
"10804116631",9,9,
"10804116632",3,3,
"10804116633",0,0,
"10804161901",0,0,
"10804161902",0,0,
"10804161903",0,0,
"10804161904",5,5,
"10804161905",15,15,
"10804161906",3,3,
"10804161907",0,0,
"10804161908",7,7,
"10804161909",3,3,
"10804161910",3,3,
"10804161911",6,6,
"10804161912",3,3,
"10804161913",3,3,
"10804161914",4,4,
"10804161915",5,5,
"10804161916",6,6,
"10804161917",8,8,
"10804161918",0,0,
"10804161919",3,3,
"10804161920",0,0,
"10804161921",8,8,
"10804161922",10,10,
"10804161923",5,5,
"10804161924",0,0,
"10804161925",0,0,
"10804161926",6,6,
"10804161927",3,3,
"10804161928",4,4,
"10804162001",7,7,
"10804162002",3,3,
"10804162003",0,0,
"10804162004",0,0,
"10804162005",0,0,
"10804162006",4,4,
"10804162007",6,6,
"10804162008",0,0,
"10804162009",21,21,
"10804162010",0,0,
"10804162011",12,12,
"10804162012",0,0,
"10804162013",5,5,
"10804162014",6,6,
"10804162015",13,13,
"10804162016",0,0,
"10804162017",0,0,
"10804162018",3,3,
"10804162019",0,0,
"10804162020",0,0,
"10804162021",5,5,
"10804162022",7,7,
"10804162023",0,0,
"10804162024",0,0,
"10804162025",0,0,
"10804162026",0,0,
"10804162027",0,0,
"10804162028",6,6,
"10804162029",0,0,
"10804162030",4,4,
"10804162031",4,4,
"10804162032",0,0,
"10804162033",0,0,
"10804162034",4,4,
"10804162035",8,8,
"10804162036",8,8,
"10804162037",0,0,
"10804162038",3,3,
"10804162039",4,4,
"10804162040",15,15,
"10804162041",0,0,
"10804162042",3,3,
"10804162043",15,15,
"10805116701",0,0,
"10805116702",5,5,
"10805116703",3,3,
"10805116704",0,0,
"10805116705",3,3,
"10805116706",0,0,
"10805116707",0,0,
"10805116708",0,0,
"10805116709",0,0,
"10805116710",0,0,
"10805116711",0,0,
"10805116712",0,0,
"10805116713",3,3,
"10805116714",3,3,
"10805116715",0,0,
"10805116801",5,5,
"10805116802",5,5,
"10805116803",4,4,
"10805116804",7,7,
"10805116807",6,6,
"10805116808",0,0,
"10805116809",0,0,
"10805116810",0,0,
"10805116811",0,0,
"10805116812",10,10,
"10805116813",3,3,
"10805116814",3,3,
"10805116815",4,4,
"10805116816",4,4,
"10805116817",0,0,
"10805116818",5,5,
"10805116819",0,0,
"10805116820",0,0,
"10805116821",0,0,
"10805116822",8,8,
"10805116823",13,13,
"10805116824",3,3,
"10805116825",0,0,
"10805116827",0,0,
"10805116828",0,0,
"10805116829",0,0,
"10805116830",0,0,
"10805116831",6,6,
"10805116832",0,0,
"10805116833",0,0,
"10805116834",0,0,
"10805116901",4,4,
"10805116902",4,4,
"10805116903",3,3,
"10805116904",4,4,
"10805116905",0,0,
"10805116906",5,5,
"10805116908",3,3,
"10805116909",0,0,
"10805116910",4,4,
"10805116911",3,3,
"10805116912",0,0,
"10805116913",3,3,
"10805116914",0,0,
"10805116915",9,9,
"10805116916",8,8,
"10805116917",6,6,
"10805116918",0,0,
"10805116919",0,0,
"10805116920",6,6,
"10805116921",0,0,
"10805116923",0,0,
"10805116924",0,0,
"10805116925",0,0,
"10805116926",0,0,
"10805116927",0,0,
"10805116928",0,0,
"10805116929",9,9,
"10805116930",0,0,
"10805116931",0,0,
"10805116932",3,3,
"10805116933",3,3,
"10805116934",11,11,
"10805116935",3,3,
"10805116936",4,4,
"10805116937",0,0,
"10805116938",0,0,
"10805116939",4,4,
"10805116940",5,5,
"10805116941",0,0,
"10805116942",3,3,
"10805116943",9,9,
"10805116944",0,0,
"10805116945",4,4,
"10805116946",0,0,
"10805116947",0,0,
"10805116948",5,5,
"10805116949",4,4,
"10805116950",3,3,
"10805116951",0,0,
"10805116952",8,8,
"10805116953",0,0,
"10805116955",0,0,
"10805116956",0,0,
"10805116957",9,9,
"10805116958",4,4,
"10805116959",3,3,
"10805116961",0,0,
"10805116962",0,0,
"10805116963",0,0,
"10805116964",0,0,
"10805116965",3,3,
"10805116966",0,0,
"10805116967",3,3,
"10805116968",0,0,
"10805117002",0,0,
"10805117003",0,0,
"10805117004",5,5,
"10805117005",0,0,
"10805117006",5,5,
"10805117007",0,0,
"10805117008",5,5,
"10805117009",0,0,
"10805117010",0,0,
"10805117011",0,0,
"10805117012",4,4,
"10805117013",3,3,
"10805117014",3,3,
"10805117015",0,0,
"10805117016",0,0,
"10805117017",0,0,
"10805117018",0,0,
"10805117019",0,0,
"10805117020",0,0,
"10805117021",4,4,
"10805117022",0,0,
"10805117023",0,0,
"10805117024",0,0,
"10805117025",0,0,
"10805117026",4,4,
"10805117027",0,0,
"10805117028",0,0,
"10805117029",0,0,
"10805117030",0,0,
"10805117031",0,0,
"10805117032",4,4,
"10805117033",0,0,
"10805117034",4,4,
"10805117035",0,0,
"10805117036",0,0,
"10805117037",6,6,
"10805117038",0,0,
"10805117039",0,0,
"10805117040",0,0,
"10805117041",0,0,
"10805117042",0,0,
"10805117101",0,0,
"10805117102",0,0,
"10805117103",11,11,
"10805117104",5,5,
"10805117105",0,0,
"10805117106",3,3,
"10805117107",0,0,
"10805117108",0,0,
"10805117109",0,0,
"10805117110",0,0,
"10805117111",0,0,
"10805117112",0,0,
"10805117113",0,0,
"10805117114",5,5,
"10805117115",0,0,
"10901117201",0,0,
"10901117202",6,6,
"10901117203",0,0,
"10901117204",0,0,
"10901117205",0,0,
"10901117207",5,5,
"10901117208",15,15,
"10901117209",0,0,
"10901117210",5,5,
"10901117211",6,6,
"10901117213",0,0,
"10901117214",5,5,
"10901117215",0,0,
"10901117216",13,13,
"10901117217",7,7,
"10901117218",0,0,
"10901117219",4,4,
"10901117220",18,18,
"10901117222",3,3,
"10901117224",4,4,
"10901117225",5,5,
"10901117226",0,0,
"10901117229",4,4,
"10901117230",0,0,
"10901117231",0,0,
"10901117234",0,0,
"10901117235",0,0,
"10901117236",9,9,
"10901117237",12,12,
"10901117238",0,0,
"10901117239",5,5,
"10901117240",0,0,
"10901117241",0,0,
"10901117242",9,9,
"10901117243",7,7,
"10901117244",4,4,
"10901117245",6,6,
"10901117246",0,0,
"10901117247",4,4,
"10901117248",7,7,
"10901117249",7,7,
"10901117250",11,11,
"10901117251",5,5,
"10901117301",0,0,
"10901117302",0,0,
"10901117303",0,0,
"10901117304",6,6,
"10901117305",6,6,
"10901117306",0,0,
"10901117307",0,0,
"10901117308",0,0,
"10901117309",3,3,
"10901117310",3,3,
"10901117311",0,0,
"10901117312",3,3,
"10901117313",0,0,
"10901117314",0,0,
"10901117315",0,0,
"10901117316",4,4,
"10901117317",0,0,
"10901117318",0,0,
"10901117319",6,6,
"10901117320",0,0,
"10901117321",8,8,
"10901117322",5,5,
"10901117323",3,3,
"10901117324",11,11,
"10901117325",9,9,
"10901117326",0,0,
"10901117401",16,16,
"10901117402",0,0,
"10901117403",5,5,
"10901117404",0,0,
"10901117405",3,3,
"10901117406",3,3,
"10901117407",0,0,
"10901117408",0,0,
"10901117409",0,0,
"10901117410",4,4,
"10901117411",0,0,
"10901117412",0,0,
"10901117413",4,4,
"10901117414",0,0,
"10901117415",6,6,
"10901117416",3,3,
"10901117417",4,4,
"10901117418",6,6,
"10901117419",0,0,
"10901117420",0,0,
"10901117421",0,0,
"10901117422",0,0,
"10901117423",8,8,
"10901117424",0,0,
"10901117425",5,5,
"10901117426",0,0,
"10901117427",0,0,
"10901117428",11,11,
"10901117429",0,0,
"10901117501",0,0,
"10901117502",0,0,
"10901117503",0,0,
"10901117504",0,0,
"10901117505",0,0,
"10901117506",0,0,
"10901117507",0,0,
"10901117508",3,3,
"10901117509",0,0,
"10901117511",5,5,
"10901117512",4,4,
"10901117513",3,3,
"10901117514",0,0,
"10901117515",0,0,
"10901117516",0,0,
"10901117517",0,0,
"10901117518",0,0,
"10901117519",0,0,
"10901117520",0,0,
"10901117521",0,0,
"10901117522",0,0,
"10901117523",7,7,
"10901117524",0,0,
"10901117525",0,0,
"10901117526",0,0,
"10901117527",0,0,
"10901117528",0,0,
"10901117529",0,0,
"10901117530",0,0,
"10901117531",3,3,
"10901117532",0,0,
"10901117533",0,0,
"10901117534",0,0,
"10901117535",0,0,
"10901117601",0,0,
"10901117602",0,0,
"10901117603",3,3,
"10901117604",0,0,
"10901117605",7,7,
"10901117606",0,0,
"10901117607",5,5,
"10901117608",4,4,
"10901117609",0,0,
"10901117610",0,0,
"10901117611",4,4,
"10901117612",7,7,
"10901117613",9,9,
"10901117614",0,0,
"10901117615",0,0,
"10901117616",0,0,
"10901117617",0,0,
"10901117618",0,0,
"10901117619",0,0,
"10901117620",0,0,
"10901117621",0,0,
"10901117622",0,0,
"10901117623",0,0,
"10901117624",0,0,
"10901117625",12,12,
"10901117626",0,0,
"10901117627",0,0,
"10901117628",4,4,
"10901117629",5,5,
"10901117630",6,6,
"10901117631",0,0,
"10901117632",7,7,
"10901117633",0,0,
"10901117634",7,7,
"10901117635",0,0,
"10901117636",0,0,
"10902117701",0,0,
"10902117702",0,0,
"10902117703",0,0,
"10902117704",0,0,
"10902117705",0,0,
"10902117706",0,0,
"10902117707",0,0,
"10902117708",0,0,
"10902117709",3,3,
"10902117710",0,0,
"10902117711",0,0,
"10902117712",0,0,
"10902117803",0,0,
"10902117804",6,6,
"10902117806",0,0,
"10902117807",0,0,
"10902117808",0,0,
"10902117809",0,0,
"10902117810",0,0,
"10902117811",0,0,
"10902117812",3,3,
"10902117813",0,0,
"10902117814",0,0,
"10902117815",0,0,
"10902117816",0,0,
"10902117817",3,3,
"10902117818",0,0,
"10902117819",5,5,
"10902117820",0,0,
"10902117821",0,0,
"10902117822",5,5,
"10902117823",0,0,
"10902117824",0,0,
"10902117825",0,0,
"10902117826",0,0,
"10902117901",10,10,
"10902117902",0,0,
"10902117903",15,15,
"10902117904",0,0,
"10902117905",0,0,
"10902117906",6,6,
"10902117907",0,0,
"10902117908",0,0,
"10902117909",4,4,
"10902117910",15,15,
"10902117911",22,22,
"10903118001",4,4,
"10903118002",0,0,
"10903118003",3,3,
"10903118004",0,0,
"10903118005",5,5,
"10903118006",4,4,
"10903118007",5,5,
"10903118008",0,0,
"10903118009",0,0,
"10903118010",0,0,
"10903118011",0,0,
"10903118012",7,7,
"10903118013",0,0,
"10903118014",0,0,
"10903118015",0,0,
"10903118016",0,0,
"10903118017",0,0,
"10903118018",0,0,
"10903118019",0,0,
"10903118020",6,6,
"10903118021",0,0,
"10903118101",0,0,
"10903118102",0,0,
"10903118103",0,0,
"10903118104",0,0,
"10903118105",0,0,
"10903118106",0,0,
"10903118107",0,0,
"10903118108",0,0,
"10903118109",0,0,
"10903118110",0,0,
"10903118111",3,3,
"10903118112",0,0,
"10903118113",9,9,
"10903118114",0,0,
"10903118115",0,0,
"10903118116",0,0,
"10903118117",0,0,
"10903118118",3,3,
"10903118119",5,5,
"10903118120",0,0,
"10903118201",0,0,
"10903118202",0,0,
"10903118203",0,0,
"10903118204",0,0,
"10903118205",3,3,
"10903118206",4,4,
"10903118207",0,0,
"10903118208",0,0,
"10903118209",0,0,
"10903118210",0,0,
"10903118211",3,3,
"10903118212",0,0,
"10903118213",0,0,
"10903118214",0,0,
"10903118215",4,4,
"10903118216",0,0,
"10903118217",7,7,
"10903118218",0,0,
"10903118219",4,4,
"10903118220",0,0,
"10903118221",3,3,
"10903118222",7,7,
"10903118223",0,0,
"10903118224",0,0,
"10903118301",0,0,
"10903118302",0,0,
"10903118303",0,0,
"10903118306",6,6,
"10903118307",0,0,
"10903118308",3,3,
"10903118309",0,0,
"10903118310",0,0,
"10903118311",0,0,
"10903118312",0,0,
"10903118313",0,0,
"10903118314",0,0,
"10903118316",0,0,
"10903118318",0,0,
"10903118319",0,0,
"10903118320",0,0,
"10903118321",0,0,
"10903118323",0,0,
"10903118324",0,0,
"10903118325",4,4,
"10903118326",0,0,
"10903118327",5,5,
"10903118328",0,0,
"10903118401",0,0,
"10903118402",0,0,
"10903118403",6,6,
"10903118404",0,0,
"10903118405",0,0,
"10903118406",6,6,
"10903118407",0,0,
"10903118408",9,9,
"10903118409",4,4,
"10903118410",3,3,
"10903118411",0,0,
"10903118413",12,12,
"10903118414",0,0,
"10903118415",0,0,
"10903118416",0,0,
"10903118418",0,0,
"10903118419",4,4,
"10903118501",6,6,
"10903118502",8,8,
"10903118503",5,5,
"10903118504",0,0,
"10903118505",6,6,
"10903118506",5,5,
"10903118507",0,0,
"10903118508",0,0,
"10903118509",0,0,
"10903118510",0,0,
"10903118511",0,0,
"10903118512",0,0,
"10903118514",0,0,
"10903118515",0,0,
"10903118516",0,0,
"10903118517",0,0,
"10903118518",3,3,
"10903118519",0,0,
"10903118520",0,0,
"10903118521",6,6,
"10903118522",0,0,
"10903118523",0,0,
"10903118524",3,3,
"10903118525",5,5,
"10903118526",0,0,
"10903118527",0,0,
"10903118528",0,0,
"10903118529",6,6,
"10903118531",0,0,
"10903118532",0,0,
"11001118601",26,26,
"11001118602",0,0,
"11001118603",0,0,
"11001118605",0,0,
"11001118606",3,3,
"11001118607",24,24,
"11001118608",7,7,
"11001118609",3,3,
"11001118611",0,0,
"11001118612",8,8,
"11001118613",13,13,
"11001118614",8,8,
"11001118615",12,12,
"11001118616",5,5,
"11001118617",5,5,
"11001118618",4,4,
"11001118619",0,0,
"11001118620",7,7,
"11001118621",4,4,
"11001118622",4,4,
"11001118623",4,4,
"11001118624",11,11,
"11001118625",8,8,
"11001118626",0,0,
"11001118627",8,8,
"11001118628",13,13,
"11001118629",20,20,
"11001118630",0,0,
"11001118631",9,9,
"11001118632",11,11,
"11001118633",3,3,
"11001118634",4,4,
"11001118635",5,5,
"11001118636",3,3,
"11001118637",5,5,
"11001118638",4,4,
"11001118639",0,0,
"11001118640",10,10,
"11001118641",15,15,
"11001118642",5,5,
"11001118643",4,4,
"11001118644",12,12,
"11001118645",5,5,
"11001118647",0,0,
"11001118648",5,5,
"11001118649",10,10,
"11001118650",16,16,
"11001118651",13,13,
"11001118652",12,12,
"11001118653",0,0,
"11001118654",6,6,
"11001118655",0,0,
"11001118656",0,0,
"11001118657",4,4,
"11001118658",45,45,
"11001118659",0,0,
"11001118660",0,0,
"11001118661",5,5,
"11001118701",8,8,
"11001118702",12,12,
"11001118703",3,3,
"11001118704",9,9,
"11001118705",0,0,
"11001118706",0,0,
"11001118707",3,3,
"11001118708",0,0,
"11001118709",3,3,
"11001118710",0,0,
"11001118711",0,0,
"11001118712",0,0,
"11001118801",0,0,
"11001118802",0,0,
"11001118803",11,11,
"11001118804",3,3,
"11001118805",0,0,
"11001118806",0,0,
"11001118807",5,5,
"11001118808",5,5,
"11001118809",0,0,
"11001118810",0,0,
"11001118811",0,0,
"11001118812",0,0,
"11001118813",0,0,
"11001118814",0,0,
"11001118815",0,0,
"11001118816",3,3,
"11001118817",0,0,
"11001118818",0,0,
"11001118819",9,9,
"11001118901",0,0,
"11001118902",0,0,
"11001118903",4,4,
"11001118904",0,0,
"11001118905",0,0,
"11001118906",0,0,
"11001118907",0,0,
"11001118908",0,0,
"11001118909",0,0,
"11001118910",0,0,
"11001118911",0,0,
"11001118912",0,0,
"11002119001",0,0,
"11002119002",0,0,
"11002119003",0,0,
"11002119004",0,0,
"11002119005",0,0,
"11002119006",0,0,
"11002119007",0,0,
"11002119008",4,4,
"11002119009",6,6,
"11002119010",0,0,
"11002119011",5,5,
"11002119012",4,4,
"11002119013",10,10,
"11002119014",0,0,
"11002119015",0,0,
"11002119016",0,0,
"11002119017",0,0,
"11002119018",6,6,
"11002119019",0,0,
"11002119020",3,3,
"11002119021",0,0,
"11002119022",0,0,
"11002119023",0,0,
"11002119024",8,8,
"11002119025",0,0,
"11002119101",9,9,
"11002119102",7,7,
"11002119103",4,4,
"11002119104",4,4,
"11002119105",0,0,
"11002119106",5,5,
"11002119107",4,4,
"11002119108",4,4,
"11002119109",0,0,
"11002119110",5,5,
"11002119111",3,3,
"11002119112",0,0,
"11002119113",14,14,
"11002119114",25,25,
"11002119115",0,0,
"11002119116",0,0,
"11002119117",3,3,
"11002119118",7,7,
"11002119119",4,4,
"11002119120",5,5,
"11002119121",4,4,
"11002119122",0,0,
"11002119123",16,16,
"11002119124",6,6,
"11002119125",8,8,
"11002119126",0,0,
"11002119127",6,6,
"11002119128",0,0,
"11002119201",0,0,
"11002119202",0,0,
"11002119203",4,4,
"11002119204",0,0,
"11002119205",0,0,
"11002119206",0,0,
"11002119207",5,5,
"11002119208",0,0,
"11002119209",0,0,
"11002119210",0,0,
"11002119211",0,0,
"11002119212",0,0,
"11002119213",3,3,
"11002119214",0,0,
"11002119215",3,3,
"11002119301",3,3,
"11002119302",0,0,
"11002119303",0,0,
"11002119304",0,0,
"11002119305",0,0,
"11002119306",0,0,
"11002119307",0,0,
"11002119308",0,0,
"11002119309",0,0,
"11002119310",0,0,
"11002119311",0,0,
"11002119312",0,0,
"11002119313",0,0,
"11002119314",3,3,
"11002119315",11,11,
"11002119316",0,0,
"11002119317",0,0,
"11002119318",0,0,
"11002119319",0,0,
"11002119320",0,0,
"11002119401",0,0,
"11002119402",0,0,
"11002119403",0,0,
"11002119404",3,3,
"11002119405",0,0,
"11002119406",3,3,
"11002119407",0,0,
"11002119408",3,3,
"11002119409",0,0,
"11002119410",0,0,
"11002119411",0,0,
"11002119412",5,5,
"11002119414",0,0,
"11002119415",0,0,
"11002119416",0,0,
"11002119417",8,8,
"11002119418",0,0,
"11002119419",0,0,
"11002119420",0,0,
"11002119421",0,0,
"11002119422",0,0,
"11002119423",0,0,
"11002119424",0,0,
"11002119425",0,0,
"11002119426",0,0,
"11003119501",0,0,
"11003119502",3,3,
"11003119503",0,0,
"11003119504",0,0,
"11003119505",0,0,
"11003119506",4,4,
"11003119507",4,4,
"11003119508",4,4,
"11003119509",7,7,
"11003119510",3,3,
"11003119511",8,8,
"11003119512",0,0,
"11003119513",12,12,
"11003119514",6,6,
"11003119515",0,0,
"11003119516",3,3,
"11003119517",14,14,
"11003119518",0,0,
"11003119519",8,8,
"11003119520",0,0,
"11003119521",4,4,
"11003119522",0,0,
"11003119523",3,3,
"11003119524",0,0,
"11003119525",0,0,
"11003119601",4,4,
"11003119602",0,0,
"11003119603",0,0,
"11003119604",4,4,
"11003119605",0,0,
"11003119606",0,0,
"11003119607",0,0,
"11003119608",0,0,
"11003119609",0,0,
"11003119610",0,0,
"11003119611",0,0,
"11003119612",0,0,
"11003119613",0,0,
"11003119614",4,4,
"11003119615",0,0,
"11003119616",5,5,
"11003119617",0,0,
"11003119618",0,0,
"11003119701",0,0,
"11003119702",0,0,
"11003119703",0,0,
"11003119704",0,0,
"11003119705",0,0,
"11003119706",3,3,
"11003119707",0,0,
"11003119708",15,15,
"11003119709",0,0,
"11003119710",0,0,
"11003119711",7,7,
"11003119713",4,4,
"11003119714",0,0,
"11003119715",0,0,
"11003119716",0,0,
"11003119717",3,3,
"11003119718",0,0,
"11003119719",3,3,
"11003119720",0,0,
"11003119721",4,4,
"11003119723",0,0,
"11003119724",0,0,
"11003119725",0,0,
"11003119726",0,0,
"11003119801",5,5,
"11003119802",0,0,
"11003119803",0,0,
"11003119804",0,0,
"11003119805",0,0,
"11003119806",0,0,
"11003119807",0,0,
"11003119808",0,0,
"11003119809",0,0,
"11003119810",0,0,
"11003119811",5,5,
"11003119812",0,0,
"11003119813",0,0,
"11003119814",10,10,
"11004119901",0,0,
"11004119902",3,3,
"11004119903",0,0,
"11004119904",6,6,
"11004119905",5,5,
"11004119906",6,6,
"11004119907",0,0,
"11004119908",0,0,
"11004119909",4,4,
"11004119910",3,3,
"11004119911",0,0,
"11004119912",0,0,
"11004119913",6,6,
"11004119914",3,3,
"11004119915",10,10,
"11004119916",0,0,
"11004119917",5,5,
"11004119918",4,4,
"11004119919",0,0,
"11004119920",0,0,
"11004119921",5,5,
"11004120001",0,0,
"11004120002",4,4,
"11004120003",0,0,
"11004120004",6,6,
"11004120005",0,0,
"11004120006",0,0,
"11004120007",0,0,
"11004120008",0,0,
"11004120009",0,0,
"11004120010",3,3,
"11004120011",0,0,
"11004120012",0,0,
"11004120013",0,0,
"11004120101",9,9,
"11004120102",0,0,
"11004120103",0,0,
"11004120104",3,3,
"11004120105",3,3,
"11004120106",4,4,
"11004120107",4,4,
"11004120108",0,0,
"11004120109",7,7,
"11004120110",0,0,
"11004120111",0,0,
"11004120112",0,0,
"11004120113",0,0,
"11004120114",0,0,
"11004120115",6,6,
"11004120116",0,0,
"11004120117",0,0,
"11004120118",0,0,
"11004120119",3,3,
"11004120120",0,0,
"11004120121",0,0,
"11004120122",0,0,
"11004120201",6,6,
