Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by 2-digit level ANCP Ancestry Multi Response"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level ANCP Ancestry Multi Response","Chinese Asian","Total",
"SA1 (UR)",
"11501155522",61,61,
"11501155523",93,93,
"11501155524",92,92,
"11501155525",127,127,
"11501155526",42,42,
"11501155527",0,0,
"11501155528",42,42,
"11501155529",49,49,
"11501155601",101,101,
"11501155602",145,145,
"11501155603",54,54,
"11501155604",152,152,
"11501155605",86,86,
"11501155606",82,82,
"11501155607",143,143,
"11501155608",123,123,
"11501155609",132,132,
"11501155610",79,79,
"11501155612",56,56,
"11501155613",73,73,
"11501155615",0,0,
"11501155616",155,155,
"11501155617",105,105,
"11501155618",73,73,
"11501155619",75,75,
"11501155620",43,43,
"11501155621",69,69,
"11501155622",74,74,
"11501155623",115,115,
"11501155624",154,154,
"11501155625",64,64,
"11501155701",94,94,
"11501155702",78,78,
"11501155703",98,98,
"11501155704",37,37,
"11501155705",77,77,
"11501155706",93,93,
"11501155707",103,103,
"11501155708",48,48,
"11501155709",70,70,
"11501155710",50,50,
"11501155711",57,57,
"11501155712",30,30,
"11501155713",129,129,
"11501155801",147,147,
"11501155802",82,82,
"11501155803",42,42,
"11501155804",24,24,
"11501155805",112,112,
"11501155806",54,54,
"11501155807",112,112,
"11501155808",94,94,
"11501155809",159,159,
"11501155810",167,167,
"11501155811",121,121,
"11501155812",59,59,
"11501155813",175,175,
"11501155814",43,43,
"11501155815",121,121,
"11501155816",140,140,
"11501155817",101,101,
"11501155818",86,86,
"11501155819",111,111,
"11501155820",75,75,
"11501155821",91,91,
"11501155822",80,80,
"11501155823",111,111,
"11501155824",134,134,
"11501155825",92,92,
"11501155826",120,120,
"11501155827",32,32,
"11501155828",64,64,
"11501155829",46,46,
"11501155830",102,102,
"11501155831",56,56,
"11501155832",128,128,
"11501155833",110,110,
"11501155834",90,90,
"11501155835",80,80,
"11501155836",96,96,
"11501155837",126,126,
"11501155838",104,104,
"11501155839",122,122,
"11501155840",56,56,
"11501155841",122,122,
"11501155842",63,63,
"11501155843",140,140,
"11501155844",140,140,
"11501155845",137,137,
"11501155846",34,34,
"11501155847",78,78,
"11501155848",92,92,
"11501155849",61,61,
"11501155850",0,0,
"11501155851",85,85,
"11501155852",109,109,
"11501162101",80,80,
"11501162102",55,55,
"11501162103",77,77,
"11501162104",108,108,
"11501162105",12,12,
"11501162106",56,56,
"11501162107",89,89,
"11501162108",96,96,
"11501162109",82,82,
"11501162110",21,21,
"11501162111",35,35,
"11501162112",120,120,
"11501162113",54,54,
"11501162114",70,70,
"11501162115",51,51,
"11501162116",27,27,
"11501162117",47,47,
"11501162118",108,108,
"11501162119",65,65,
"11501162120",104,104,
"11501162121",35,35,
"11501162122",36,36,
"11501162123",36,36,
"11501162124",101,101,
"11501162125",76,76,
"11501162126",49,49,
"11501162127",108,108,
"11501162128",83,83,
"11501162129",95,95,
"11501162130",86,86,
"11501162131",73,73,
"11501162132",69,69,
"11501162133",61,61,
"11501162134",88,88,
"11501162201",152,152,
"11501162202",56,56,
"11501162203",26,26,
"11501162204",91,91,
"11501162205",111,111,
"11501162206",48,48,
"11501162207",147,147,
"11501162208",98,98,
"11501162209",91,91,
"11501162210",73,73,
"11501162211",95,95,
"11501162212",15,15,
"11501162213",92,92,
"11501162214",58,58,
"11501162215",134,134,
"11501162216",59,59,
"11501162217",73,73,
"11501162218",35,35,
"11501162219",113,113,
"11501162220",111,111,
"11501162221",57,57,
"11502129701",12,12,
"11502129702",22,22,
"11502129703",11,11,
"11502129704",5,5,
"11502129705",0,0,
"11502129706",10,10,
"11502129707",3,3,
"11502129708",5,5,
"11502129709",21,21,
"11502129710",4,4,
"11502129711",8,8,
"11502129712",12,12,
"11502129713",9,9,
"11502129714",42,42,
"11502129715",31,31,
"11502129716",0,0,
"11502129717",27,27,
"11502129718",4,4,
"11502129719",11,11,
"11502129720",7,7,
