Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,
2021 Census - cultural diversity,,,,,,,,,,,,
SA1 (UR) by 4-digit level BPLP Country of Birth of Person,,,,,,,,,,,,
Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,
Filters:,,,,,,,,,,,,
Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,
4-digit level BPLP Country of Birth of Person,New Zealand,India,"United Kingdom, Channel Islands and Isle of Man, nfd",England,Isle of Man,Northern Ireland,Scotland,Wales,Guernsey,Jersey,Philippines,Total
SA1 (UR),,,,,,,,,,,,
30701117410,4,0,0,0,0,0,0,0,0,0,0,7
30701117411,0,0,0,3,0,0,0,0,0,0,0,8
30701117412,3,0,0,9,0,0,0,0,0,0,0,16
30701117413,9,4,0,8,0,0,5,0,0,0,0,21
30701117502,3,0,0,0,0,0,0,0,0,0,0,6
30701117503,6,4,0,0,0,0,0,0,0,0,9,25
30701117504,9,16,0,6,0,0,0,0,0,0,18,53
30701117505,0,0,0,0,0,0,0,0,0,0,0,3
30701117506,0,0,0,3,0,0,0,0,0,0,0,9
30701117507,8,0,0,7,0,0,0,3,0,0,15,29
30701117509,3,0,0,6,0,0,0,0,0,0,0,11
30701117510,0,0,0,0,0,0,0,0,0,0,0,0
30701117511,0,0,0,0,0,0,0,0,0,0,0,0
30701117512,6,0,0,0,0,0,0,0,0,0,0,11
30701117513,0,0,0,7,0,0,0,0,0,0,0,8
30701117514,4,0,0,5,0,0,0,0,0,0,5,12
30701117602,0,0,0,3,0,0,0,0,0,0,0,0
30701117603,6,6,0,8,0,0,0,0,0,0,5,28
30701117604,7,0,0,3,0,0,0,0,0,0,0,13
30701117605,0,0,0,3,0,0,0,0,0,0,4,12
30701117606,3,0,0,3,0,0,0,0,0,0,4,11
30701117607,0,0,0,4,0,0,4,0,0,0,10,17
30701117608,3,0,0,0,0,0,0,0,0,0,3,6
30701117609,5,0,0,0,0,0,0,0,0,0,5,12
30701117610,7,12,0,0,0,0,0,3,0,0,0,19
30701117611,11,0,0,0,0,0,0,0,0,0,3,19
30701117612,10,6,0,0,0,0,0,0,0,0,8,25
30701117613,5,0,0,0,0,0,0,0,0,0,0,5
30701117614,0,3,0,4,0,0,0,0,0,0,3,10
30701117615,0,0,0,0,0,0,0,0,0,0,0,7
30701117616,7,4,0,6,0,0,0,0,0,0,32,60
30701117617,11,6,0,7,0,0,0,0,0,0,44,74
30701117618,10,0,0,4,0,0,0,0,0,0,22,42
30701117619,6,0,0,0,0,0,0,0,0,0,0,6
30701117620,4,0,0,0,0,0,0,0,0,0,0,3
30701117701,0,0,0,0,0,0,0,0,0,0,0,6
30701117702,0,0,0,0,0,0,0,0,0,0,5,8
30701117703,4,0,0,9,0,0,0,0,0,0,0,7
30701117704,6,0,0,4,0,0,0,0,0,0,0,14
30701117705,0,0,0,3,0,0,0,0,0,0,0,7
30701117706,6,0,0,0,0,0,0,0,0,0,0,7
30701117707,3,0,0,0,0,0,0,0,0,0,0,4
30701117708,8,5,0,0,0,0,0,0,0,0,0,14
30701117709,5,0,0,0,0,0,0,0,0,0,0,3
30701117710,0,0,0,0,0,0,4,0,0,0,0,4
30701117711,0,0,0,3,0,0,0,0,0,0,4,3
30701117712,5,0,0,5,0,0,0,0,0,0,0,10
30701117713,0,0,0,5,0,0,0,0,0,0,0,3
30701117714,0,0,0,0,0,0,0,0,0,0,0,0
30701117715,7,0,0,5,0,0,0,0,0,0,0,10
30701117716,6,3,0,3,0,0,4,0,0,0,8,22
30701117717,3,0,0,0,0,0,0,0,0,0,3,11
30701117719,5,0,0,0,0,0,0,0,0,0,0,10
30701117720,3,0,0,0,0,0,0,0,0,0,0,3
30701117721,5,0,0,4,0,0,0,0,0,0,0,7
30701117801,5,7,0,5,0,0,0,0,0,0,5,17
30701117802,4,0,0,5,0,0,0,0,0,0,0,7
30701117803,4,0,0,8,0,0,0,0,0,0,0,12
30701117804,0,0,0,3,0,0,0,0,0,0,0,3
30701117805,10,0,0,16,0,0,0,0,0,0,0,29
30701117806,16,0,0,16,0,0,0,0,0,0,6,41
30701117807,8,0,0,19,0,0,0,0,0,0,3,32
30701117810,3,0,0,0,0,0,0,0,0,0,0,4
30701117811,6,0,0,3,0,0,0,0,0,0,0,4
30701117812,3,0,0,6,0,0,0,0,0,0,5,7
30701117813,4,0,0,5,0,0,0,0,0,0,0,10
30701117814,7,0,0,7,0,0,0,0,0,0,3,11
30701117815,6,0,0,4,0,0,0,0,0,0,0,9
30702117901,13,0,0,11,0,0,0,0,0,0,0,27
30702117902,5,0,0,5,0,0,4,0,0,0,0,14
30702117903,8,3,0,8,0,0,4,0,0,0,0,22
30702117904,6,0,0,26,0,0,0,0,0,0,0,39
30702117905,17,0,0,25,0,0,0,0,0,0,4,47
30702117906,3,0,0,3,0,0,0,0,0,0,0,9
30702117907,0,0,0,16,0,0,0,0,0,0,0,18
30702117908,11,0,0,13,0,0,0,0,0,0,3,28
30702117909,17,0,0,16,0,0,0,0,0,0,4,33
30702117910,4,0,0,4,0,0,3,0,0,0,0,13
30702117911,5,0,0,0,0,0,0,0,0,0,0,9
30702117912,3,0,0,3,0,0,0,0,0,0,0,7
30702117913,0,0,0,17,0,0,0,0,0,0,0,17
30702117914,8,0,0,5,0,0,0,0,0,0,4,16
30702117915,0,0,0,0,0,0,0,0,0,0,0,3
30702117916,13,0,0,16,0,0,0,3,0,0,0,33
30702117917,8,0,0,3,0,0,0,0,0,0,0,9
30702117918,9,0,0,18,0,0,0,0,0,0,4,35
30702117919,4,0,0,4,0,0,0,0,0,0,0,15
30702117920,4,0,0,3,0,0,0,0,0,0,0,14
30702117921,3,0,0,0,0,0,0,0,0,0,3,9
30702117922,7,0,0,0,0,0,0,0,0,0,20,28
30702117923,4,0,0,4,0,0,0,0,0,0,0,11
30702117924,5,0,0,10,0,0,0,0,0,0,0,20
30702118001,4,0,0,0,0,0,0,0,0,0,0,6
30702118002,3,0,0,0,0,0,3,0,0,0,3,7
30702118003,7,0,0,15,0,0,5,0,0,0,10,29
30702118004,4,0,0,7,0,0,0,0,0,0,0,16
30702118005,10,5,0,3,0,0,0,0,0,0,11,34
30702118006,5,0,0,5,0,0,0,0,0,0,5,12
30702118007,0,0,0,7,0,0,0,0,0,0,11,17
30702118008,4,0,0,6,0,0,3,0,0,0,7,22
30702118009,8,0,0,12,0,0,0,0,0,0,9,29
30702118010,6,0,0,4,0,0,5,0,0,0,0,9
30702118011,9,0,0,0,0,0,0,0,0,0,0,10
30702118012,3,0,0,3,0,0,0,0,0,0,7,17
30702118013,0,0,0,0,0,0,0,0,0,0,0,7
30702118014,4,0,0,0,0,0,0,0,0,0,0,8
30702118015,3,0,0,11,0,0,4,0,0,0,0,14
30702118016,0,0,0,0,0,0,0,0,0,0,0,0
30702118017,0,0,0,0,0,0,0,0,0,0,0,7
30702118018,5,0,0,6,0,0,0,0,0,0,0,8
30702118019,0,0,0,5,0,0,0,0,0,0,0,7
30702118020,0,0,0,3,0,0,0,0,0,0,0,4
30702118021,4,5,0,3,0,0,0,0,0,0,9,23
30702118022,0,0,0,0,0,0,0,0,0,0,0,0
30702118023,0,0,0,3,0,0,0,0,0,0,0,4
30702118024,3,0,0,3,0,0,0,0,0,0,4,6
30702118101,3,0,0,0,0,0,0,0,0,0,15,22
30702118102,5,6,0,4,0,0,0,0,0,0,30,43
30702118103,0,0,0,3,0,0,0,0,0,0,4,13
30702118104,0,0,0,7,0,0,0,0,0,0,16,27
30702118105,4,0,0,3,0,0,0,0,0,0,3,11
30702118106,0,0,0,4,0,0,0,0,0,0,5,9
30702118107,0,0,0,0,0,0,0,0,0,0,0,3
30702118108,0,0,0,0,0,0,0,0,0,0,0,0
30702118109,24,0,0,17,0,0,5,0,0,0,13,57
30702118110,3,0,0,5,0,0,0,0,0,0,4,11
30702118111,4,0,0,7,0,0,0,0,0,0,0,6
30702118201,0,0,0,10,0,0,0,0,0,0,8,17
30702118202,0,0,0,7,0,0,0,0,0,0,10,11
30702118203,12,0,0,9,0,0,0,0,0,0,0,10
30702118204,0,0,0,4,0,0,0,0,0,0,0,7
30702118205,0,0,0,4,0,0,0,0,0,0,0,8
30702118206,0,0,0,3,0,0,0,0,0,0,0,4
30702118207,0,0,0,5,0,0,0,0,0,0,0,13
30702118208,3,0,0,0,0,0,0,0,0,0,9,12
30702118209,5,0,0,6,0,0,0,0,0,0,3,15
30702118210,0,0,0,4,0,0,0,0,0,0,0,5
30702118211,0,0,0,0,0,0,0,0,0,0,0,4
30702118212,7,0,0,8,0,0,0,0,0,0,8,25
30702118213,5,0,0,7,0,0,0,0,0,0,26,34
30702118214,13,5,0,10,0,0,0,0,0,0,15,44
30702118215,6,0,0,4,0,0,0,0,0,0,7,23
30702118216,4,0,0,4,0,0,0,0,0,0,12,21
30702118217,8,0,0,0,0,0,0,0,0,0,8,16
30702118318,8,0,0,8,0,0,0,0,0,0,14,28
30702118339,0,0,0,0,0,0,0,0,0,0,0,0
30702118346,0,0,0,0,0,0,0,0,0,0,0,0
30702118347,5,0,0,7,0,0,0,0,0,0,0,9
30702118349,0,0,0,0,0,0,0,0,0,0,0,0
30702118350,0,0,0,0,0,0,0,0,0,0,0,0
30702118351,0,0,0,0,0,0,0,0,0,0,0,0
30702118352,0,0,0,7,0,0,0,0,0,0,0,8
30702118353,0,0,0,0,0,0,0,0,0,0,0,0
30702118354,0,0,0,0,0,0,0,0,0,0,0,0
30702118355,9,0,0,0,0,0,0,0,0,0,3,10
30702118357,8,0,0,3,0,0,4,0,0,0,14,29
30702118358,3,0,0,3,0,0,0,0,0,0,0,10
30702118359,8,0,0,5,0,0,0,0,0,0,27,40
30702118360,4,0,0,8,0,0,0,0,0,0,6,14
30702118361,8,0,0,13,0,0,0,0,0,0,3,19
30702118362,7,0,0,0,0,0,0,0,0,0,0,14
30702118363,3,0,0,0,0,0,0,0,0,0,4,9
30702118364,6,4,0,0,0,0,0,0,0,0,7,22
30702118365,4,0,0,3,0,0,0,0,0,0,15,23
30702118366,0,0,0,4,0,0,0,0,0,0,12,14
30702118367,3,5,0,7,0,0,0,0,0,0,7,24
30702118368,0,3,0,4,0,0,0,0,0,0,6,20
30702118369,11,9,0,9,0,0,0,0,0,0,0,25
30702118370,3,0,0,0,0,0,0,0,0,0,15,27
30702118371,4,0,0,6,0,0,0,0,0,0,3,15
30702118372,0,0,0,0,0,0,0,0,0,0,12,11
30702118373,0,0,0,0,0,0,0,0,0,0,0,0
30702118374,0,0,0,4,0,0,0,0,0,0,8,18
30702118375,7,0,0,6,0,0,0,0,0,0,8,30
30702118376,8,9,0,9,0,0,0,0,0,0,17,40
30702118377,3,0,0,3,0,0,0,0,0,0,3,14
30702118378,3,0,0,0,0,0,0,0,0,0,6,9
30702118379,5,5,0,9,0,0,0,0,0,0,24,40
30702118380,13,3,0,5,0,0,0,0,0,0,4,26
30702118381,0,0,0,3,0,0,0,0,0,0,0,7
30702118382,11,0,0,10,0,0,0,0,0,0,52,69
30702118383,0,0,0,3,0,0,0,0,0,0,6,16
30702118384,3,0,0,5,0,0,0,0,0,0,0,12
30702118385,0,0,0,0,0,0,0,0,0,0,16,18
30702118386,14,0,0,0,0,0,0,0,0,0,0,13
30702118387,3,0,0,0,0,0,0,0,0,0,0,3
30702118388,0,0,0,0,0,0,0,0,0,0,0,0
30702118389,0,0,0,8,0,0,0,0,0,0,0,6
30702118390,9,0,0,3,0,0,0,0,0,0,8,24
30702118392,4,0,0,0,0,0,0,0,0,0,0,6
30702118393,3,0,0,3,0,0,0,0,0,0,25,33
30702118394,13,0,0,9,0,0,0,0,0,0,3,25
30702118395,3,0,0,8,0,0,0,0,0,0,0,12
30702118396,0,0,0,0,0,0,0,0,0,0,0,5
30702118397,0,0,0,3,0,0,0,0,0,0,0,5
30702118398,0,0,0,0,0,0,0,0,0,0,0,7
30702118399,0,0,0,3,0,0,0,0,0,0,10,7
30703118401,3,0,0,10,0,0,0,0,0,0,0,16
30703118402,0,0,0,9,0,0,0,0,0,0,4,21
30703118403,4,0,0,17,0,0,0,0,0,0,4,30
30703118404,5,0,0,10,0,0,0,0,0,0,6,15
30703118405,8,0,0,21,0,0,0,0,0,0,11,34
30703118406,3,0,0,12,0,0,0,0,0,0,7,15
30703118407,7,0,0,13,0,0,3,0,0,0,0,22
30703118408,3,0,0,8,0,0,0,0,0,0,6,16
30703118409,6,0,0,7,0,0,0,0,0,0,0,16
30703118410,9,0,0,0,0,0,0,0,0,0,0,12
30703118411,7,0,0,7,0,0,0,0,0,0,0,17
30703118412,5,0,0,13,0,0,0,0,0,0,4,29
30703118413,0,0,0,3,0,0,0,0,0,0,0,3
30703118501,14,0,0,9,0,0,3,0,0,0,5,28
30703118502,0,0,0,0,0,0,0,0,0,0,0,0
30703118503,13,0,0,21,0,0,0,0,0,0,3,40
30703118504,3,0,0,10,0,0,0,0,0,0,3,12
30703118505,3,0,0,9,0,0,4,0,0,0,0,18
30703118506,7,0,0,11,0,0,0,0,0,0,6,16
30703118507,0,0,0,7,0,0,0,0,0,0,0,10
30703118508,5,0,0,9,0,0,0,0,0,0,7,19
30703118509,6,0,0,7,0,0,0,0,0,0,3,17
30703118510,5,0,0,8,0,0,0,0,0,0,0,4
30703118511,0,0,0,3,0,0,0,0,0,0,0,8
30703118512,3,0,0,4,0,0,0,0,0,0,7,16
30703118513,0,0,0,0,0,0,0,0,0,0,0,4
30703118514,10,0,0,3,0,0,0,0,0,0,0,11
30703118601,12,0,0,9,0,0,0,0,0,0,0,21
30703118602,3,4,0,13,0,0,3,0,0,0,0,24
30703118603,6,0,0,9,0,0,0,0,0,0,0,13
30703118604,9,0,0,8,0,0,0,0,0,0,4,16
30703118605,9,0,0,8,0,0,0,0,0,0,0,24
30703118606,3,0,0,11,0,0,0,0,0,0,0,12
30703118607,15,0,0,20,0,0,0,0,0,0,4,44
30703118608,4,0,0,12,0,0,0,0,0,0,3,17
30703118609,13,0,0,18,0,4,0,0,0,0,0,33
30703118610,8,0,0,3,0,0,0,0,0,0,0,16
30703118611,9,0,0,21,0,0,0,0,0,0,6,34
30703118612,7,0,0,18,0,0,0,0,0,0,3,34
30703118701,6,0,0,3,0,0,0,0,0,0,0,19
30703118702,6,0,0,11,0,0,3,0,0,0,0,19
30703118703,3,0,0,5,0,0,0,0,0,0,3,10
30703118704,4,0,0,8,0,0,0,0,0,0,6,22
30703118705,6,6,0,13,0,0,0,0,0,0,0,20
30703118706,7,0,0,8,0,0,0,0,0,0,4,22
30703118707,13,10,0,18,0,0,0,0,0,0,0,41
30703118708,4,3,0,6,0,0,0,0,0,0,5,17
30703118709,3,0,0,4,0,0,0,0,0,0,0,7
30703118710,14,0,0,17,0,0,0,0,0,0,0,32
30703118711,0,3,0,3,0,0,0,0,0,0,0,6
30703118712,3,0,0,0,0,0,0,0,0,0,0,10
30703118713,7,0,0,14,0,0,0,0,0,0,0,21
30703118714,6,0,0,3,0,0,0,0,0,0,0,5
30703118715,8,0,0,6,0,0,0,0,0,0,3,12
30703118716,8,0,0,5,0,0,0,0,0,0,0,10
30703118717,5,0,0,10,0,0,0,0,0,0,0,21
30703118718,4,4,0,11,0,0,5,0,0,0,4,26
30703118801,7,0,0,14,0,0,0,0,0,0,0,19
30703118802,0,0,0,14,0,0,0,0,0,0,0,21
30703118803,4,0,0,16,0,0,4,0,0,0,0,20
30703118804,4,0,0,4,0,0,0,0,0,0,0,6
30703118805,8,0,0,13,0,0,0,3,0,0,0,25
30703118806,13,0,0,24,0,0,0,0,0,0,0,36
30703118807,16,0,0,5,0,0,0,0,0,0,3,20
30703118808,17,0,0,19,0,0,0,0,0,0,0,35
30703118810,6,0,0,15,0,0,0,0,0,0,6,26
30703118811,6,0,0,20,0,0,0,0,0,0,7,39
30703118812,11,0,0,21,0,0,0,0,0,0,0,30
30703118813,7,0,0,14,0,0,0,0,0,0,0,24
30703118814,19,0,0,33,0,4,4,0,0,0,0,53
30703118815,9,0,0,11,0,0,0,0,0,0,0,22
30703118816,0,0,0,0,0,0,0,0,0,0,0,0
30703118901,0,0,0,3,0,0,0,0,0,0,3,7
30703118902,7,0,0,11,0,0,0,0,0,0,3,15
30703118903,9,8,0,9,0,0,6,0,0,0,7,41
30703118904,5,3,0,6,0,0,0,0,0,0,0,18
30703118905,9,0,0,7,0,0,0,0,0,0,8,29
30703118906,3,0,0,6,0,0,0,0,0,0,8,17
30703118907,19,0,0,12,0,0,0,0,0,0,9,33
30703118908,8,0,0,12,0,0,0,0,0,0,0,28
30703118909,5,0,0,14,0,0,3,0,0,0,6,33
30703118910,7,0,0,11,0,0,0,0,0,0,3,24
30703118911,5,5,0,8,0,0,0,0,0,0,3,19
30703118912,6,0,0,9,0,0,0,0,0,0,0,12
30703118913,10,0,0,0,0,0,0,0,0,0,10,24
30703118915,7,0,0,7,0,0,0,0,0,0,0,14
30703118916,0,0,0,0,0,0,0,0,0,0,0,0
30703118917,6,0,0,5,0,0,0,0,0,0,5,13
30703118919,3,0,0,9,0,0,0,0,0,0,8,22
30703118920,10,0,0,7,0,0,4,0,0,0,4,19
30703118921,0,0,0,19,0,0,0,0,0,0,3,27
30703118922,5,5,0,3,0,0,0,0,0,0,3,20
30703118923,3,0,0,0,0,0,0,0,0,0,3,11
30703118924,0,0,0,4,0,0,0,0,0,0,0,6
30703118925,0,0,0,4,0,0,0,0,0,0,0,3
30703118926,0,0,0,0,0,0,0,0,0,0,0,5
30703118927,3,3,0,9,0,0,0,0,0,0,22,34
30703118928,4,0,0,10,0,0,0,0,0,0,3,14
30703118929,5,0,0,18,0,0,0,0,0,0,0,28
30703118930,0,0,0,3,0,0,0,0,0,0,4,15
30703118931,3,4,0,5,0,0,0,0,0,0,4,16
30703118932,10,0,0,3,0,0,0,0,0,0,3,17
30703118933,0,0,0,5,0,0,0,0,0,0,7,12
30703118934,4,0,0,8,0,0,0,0,0,0,3,15
30703118936,3,0,0,10,0,0,0,0,0,0,0,16
30703118937,8,0,0,14,0,0,0,0,0,0,0,18
30703118938,8,5,0,5,0,0,3,0,0,0,0,21
30703118939,6,7,0,13,0,0,0,0,0,0,0,26
30703118940,12,0,0,5,0,0,0,0,0,0,4,19
30703118941,8,0,0,5,0,0,0,0,0,0,4,11
30703118942,6,0,0,5,0,0,0,0,0,0,8,19
30703118943,5,0,0,18,0,0,0,0,0,0,12,39
30703118944,5,0,0,11,0,0,0,0,0,0,8,24
30801119001,24,3,0,0,0,0,0,0,0,0,0,28
30801119002,3,0,0,0,0,0,0,0,0,0,0,0
30801119003,0,0,0,0,0,0,0,0,0,0,0,0
30801119004,0,0,0,8,0,0,0,0,0,0,0,13
30801119005,28,0,0,0,0,0,0,0,0,0,8,38
30801119006,3,0,0,0,0,0,0,0,0,0,0,10
30801119007,7,0,0,0,0,0,0,0,0,0,0,7
30801119008,0,0,0,0,0,0,0,0,0,0,0,0
30801119009,15,0,0,8,0,0,0,0,0,0,4,24
30801119010,11,0,0,5,0,0,0,0,0,0,8,31
30801119011,13,0,0,0,0,0,5,0,0,0,6,21
30801119012,4,0,0,5,0,0,0,0,0,0,5,10
30801119013,9,0,0,3,0,0,0,0,0,0,5,15
30801119014,14,5,0,4,0,0,3,0,0,0,6,22
30801119015,10,0,0,4,0,0,0,0,0,0,8,24
30801119016,13,5,0,0,0,0,0,0,0,0,5,21
30801119017,9,0,0,3,0,0,0,0,0,0,0,18
30801119018,13,0,0,0,0,0,0,0,0,0,6,23
30801119019,5,0,0,3,0,0,0,0,0,0,0,9
30801119020,14,4,0,4,0,0,0,0,0,0,0,23
30801119021,16,0,0,0,0,0,0,0,0,0,3,21
30801119022,7,0,0,3,0,0,0,0,0,0,0,8
30801119023,0,0,0,0,0,0,0,0,0,0,0,4
30801119101,0,0,0,0,0,0,0,0,0,0,0,4
30801119102,3,0,0,9,0,0,0,0,0,0,0,7
30801119103,25,0,0,31,0,0,0,0,0,0,3,61
30801119104,22,0,0,30,0,0,5,0,0,0,3,63
30801119105,8,0,0,11,0,0,0,0,0,0,0,17
30801119106,5,0,0,0,0,0,0,0,0,0,0,8
30801119107,0,0,0,6,0,0,0,0,0,0,3,13
30801119108,4,0,0,0,0,0,0,0,0,0,8,12
30801119109,0,0,0,0,0,0,0,0,0,0,0,5
30801119110,4,0,0,0,0,0,0,0,0,0,0,0
30801119111,0,0,0,0,0,0,0,0,0,0,4,4
30801119112,0,0,0,4,0,0,0,0,0,0,0,0
30801119113,0,0,0,0,0,0,0,0,0,0,0,0
30801119114,0,0,0,0,0,0,0,0,0,0,0,0
30801119115,3,0,0,0,0,0,0,0,0,0,4,14
30801119116,10,0,0,5,0,0,0,0,0,0,4,15
30801119117,8,0,0,9,0,0,0,0,0,0,0,17
30801119118,0,0,0,3,0,0,0,0,0,0,0,4
30801119119,18,0,0,5,0,0,0,0,0,0,0,21
30801119120,0,0,0,0,0,0,0,0,0,0,0,0
30801119121,0,0,0,0,0,0,0,0,0,0,3,3
30801119122,4,0,0,0,0,0,0,0,0,0,0,5
30801119123,19,0,0,6,0,0,0,0,0,0,3,24
30801119124,3,0,0,0,0,0,0,0,0,0,0,9
30801119125,14,0,0,11,0,0,0,0,0,0,0,29
30801119126,0,0,0,4,0,0,0,0,0,0,0,8
30801119203,29,10,0,15,0,0,0,0,0,0,11,57
30801119204,8,4,0,0,0,0,0,0,0,0,4,15
30801119205,11,9,0,7,0,0,0,0,0,0,0,33
30801119206,51,17,0,14,0,0,0,0,0,0,15,99
30801119207,19,0,0,9,0,0,3,0,0,0,3,38
30801119208,18,0,0,3,0,0,0,0,0,0,0,27
30801119209,17,0,0,0,0,0,0,0,0,0,5,23
30801119210,26,7,0,5,0,0,0,0,0,0,6,41
30801119211,15,3,0,0,0,0,0,0,0,0,15,40
30801119212,16,0,0,6,0,0,0,0,0,0,5,19
30801119213,8,0,0,0,0,0,0,0,0,0,9,18
30801119214,25,0,0,5,0,0,0,0,0,0,17,48
30801119215,16,10,0,3,0,0,5,0,0,0,13,51
30801119216,11,0,0,4,0,0,0,0,0,0,0,14
30801119217,18,0,0,3,0,0,0,0,0,0,10,32
30801119218,18,7,0,9,0,0,0,0,0,0,15,43
30801119219,10,4,0,0,0,0,0,0,0,0,14,27
30801119220,18,7,0,7,0,0,0,0,0,0,13,49
30801119221,16,0,0,3,0,0,0,0,0,0,8,24
30801119222,3,7,0,4,0,0,0,0,0,0,8,20
30801119223,18,10,0,4,0,0,0,0,0,0,8,29
30801119224,13,0,0,3,0,0,0,0,0,0,9,23
30801119225,12,0,0,5,0,0,0,0,0,0,7,23
30801119226,26,0,0,6,0,0,0,0,0,0,8,42
30801119227,26,0,0,6,0,0,3,0,0,0,15,58
30801119228,13,9,0,8,0,0,0,0,0,0,12,37
30801119229,25,0,0,5,0,0,4,0,0,0,3,42
30801119230,9,0,0,5,0,0,0,5,0,0,0,24
30801119231,13,0,0,4,0,0,0,0,0,0,0,21
30801119232,13,0,0,6,0,0,0,0,0,0,0,17
30801119233,26,0,0,10,0,0,0,0,0,0,3,41
30801119234,4,0,0,0,0,0,0,0,0,0,0,3
30801119235,19,0,0,3,0,0,0,0,0,0,3,30
30801119236,4,4,0,0,0,0,0,0,0,0,9,19
30803120501,7,0,0,3,0,0,0,0,0,0,3,14
30803120502,9,0,0,0,0,0,0,0,0,0,10,19
30803120503,9,0,0,9,0,0,0,0,0,0,5,19
30803120504,3,3,0,6,0,0,0,0,0,0,9,25
30803120505,6,3,0,5,0,0,0,0,0,0,11,24
30803120506,9,5,0,4,0,0,0,0,0,0,11,26
30803120507,4,0,0,4,0,0,0,0,0,0,0,10
30803120508,5,0,0,6,0,0,0,0,0,0,10,20
30803120509,10,3,0,6,0,0,0,0,0,0,7,22
30803120510,5,0,0,4,0,0,0,0,0,0,6,15
30803120511,4,3,0,6,0,0,0,0,0,0,3,13
30803120512,0,0,0,6,0,0,0,0,0,0,8,14
30803120513,4,0,0,0,0,0,0,0,0,0,0,4
30803120514,4,8,0,6,0,0,0,0,0,0,7,16
30803120515,9,0,0,4,0,0,4,0,0,0,3,20
30803120516,0,0,0,0,0,0,0,0,0,0,0,0
30803120517,3,0,0,7,0,0,0,0,0,0,3,13
30803120518,10,0,0,5,0,0,0,0,0,0,9,21
30803120519,3,0,0,4,0,0,0,0,0,0,3,13
30803120601,8,0,0,0,0,0,0,0,0,0,3,9
30803120602,9,0,0,0,0,0,0,0,0,0,0,11
30803120603,7,0,0,7,0,0,0,0,0,0,8,19
30803120604,6,0,0,10,0,0,0,0,0,0,5,13
30803120605,3,0,0,4,0,0,0,0,0,0,0,9
30803120701,11,0,0,14,0,0,0,8,0,0,0,37
30803120702,4,0,0,6,0,0,0,0,0,0,0,13
30803120703,0,0,0,0,0,0,6,0,0,0,3,10
30803120704,17,0,0,12,0,0,0,5,0,0,3,37
30803120705,7,0,0,16,0,0,0,0,0,0,0,30
30803120706,26,0,0,25,0,0,3,0,0,0,0,62
30803120708,19,5,0,25,0,0,0,0,0,0,0,50
30803120709,9,0,0,14,0,0,0,0,0,0,4,29
30803120710,12,0,0,11,0,0,0,4,0,0,0,28
30803120711,22,0,0,25,0,0,0,0,0,0,0,51
30803120712,20,0,0,12,0,0,4,0,0,0,8,47
30803120713,14,0,0,4,0,0,0,3,0,0,0,20
30803120801,6,0,0,4,0,0,0,0,0,0,7,19
30803120802,13,0,0,0,0,0,0,0,0,0,0,15
30803120803,9,0,0,0,0,0,0,0,0,0,0,14
30803120804,8,0,0,6,0,0,0,0,0,0,7,19
30803120805,9,4,0,4,0,0,0,0,0,0,4,22
30803120806,10,0,0,9,0,0,0,0,0,0,0,22
30803120807,4,5,0,10,0,0,0,0,0,0,0,14
30803120808,3,5,0,11,0,0,0,0,0,0,0,16
30803120809,10,6,0,10,0,0,6,0,0,0,0,34
30803120810,4,5,0,3,0,0,0,0,0,0,0,8
30803120811,3,3,0,4,0,0,0,0,0,0,6,14
30803120812,0,4,0,9,0,0,0,0,0,0,0,9
30803120813,7,0,0,0,0,0,0,0,0,0,0,8
30803120814,3,5,0,8,0,0,0,0,0,0,6,25
30803120815,0,0,0,0,0,0,4,0,0,0,0,10
30803120816,6,0,0,11,0,0,0,0,0,0,0,26
30803120817,4,0,0,3,0,0,0,0,0,0,5,8
30803120818,3,4,0,9,0,0,0,0,0,0,4,19
30803120819,7,7,0,4,0,0,0,0,0,0,0,18
30803120820,4,0,0,10,0,0,0,0,0,0,0,18
30803120821,6,6,0,0,0,0,0,0,0,0,0,12
30803120822,12,0,0,3,0,0,0,0,0,0,10,32
30803120823,10,5,0,9,0,0,5,0,0,0,0,25
30803120824,4,0,0,10,0,0,0,0,0,0,0,12
30803120825,6,0,0,6,0,0,0,0,0,0,10,17
30803120901,6,0,0,12,0,0,0,0,0,0,0,22
30803120902,7,4,0,10,0,0,3,0,0,0,3,24
30803120903,6,0,0,9,0,0,0,0,0,0,0,20
30803120904,6,0,0,4,0,0,0,0,0,0,0,13
30803120905,0,0,0,0,0,0,0,0,0,0,0,4
30803120906,10,0,0,9,0,0,0,0,0,0,8,27
30803120907,0,0,0,3,0,0,0,0,0,0,0,4
30803120908,3,0,0,3,0,0,0,0,0,0,0,6
30803120909,0,0,0,0,0,0,0,0,0,0,0,3
30803120910,0,0,0,3,0,0,0,0,0,0,4,6
30803120911,0,0,0,4,0,0,0,0,0,0,0,13
30803120912,16,0,0,0,0,0,0,0,0,0,0,24
30803120913,0,0,0,0,0,0,0,0,0,0,0,0
30803121001,16,0,0,7,0,0,0,0,0,0,0,24
30803121002,0,0,0,0,0,0,0,0,0,0,0,7
30803121003,14,0,0,7,0,0,0,0,0,0,6,27
30803121004,7,0,0,4,0,0,6,0,0,0,3,23
30803121005,3,0,0,7,0,0,0,0,0,0,4,13
